x,BSpline3_NATURAL,BSpline3_COMPLETE,BSpline3_NOT_A_KNOT,BSpline3_SECOND,f_exact(x)
0.90000000,0.04705882,0.04705882,0.04705882,0.04705882,0.04705882
0.90250000,0.04681488,0.04681071,0.04681152,0.04681064,0.04681066
0.90500000,0.04657315,0.04656449,0.04656616,0.04656435,0.04656442
0.90750000,0.04633356,0.04632016,0.04632274,0.04631994,0.04632009
0.91000000,0.04609606,0.04607769,0.04608124,0.04607740,0.04607764
0.91250000,0.04586059,0.04583707,0.04584161,0.04583670,0.04583706
0.91500000,0.04562710,0.04559828,0.04560385,0.04559783,0.04559834
0.91750000,0.04539553,0.04536132,0.04536793,0.04536078,0.04536144
0.92000000,0.04516583,0.04512616,0.04513383,0.04512554,0.04512635
0.92250000,0.04493793,0.04489279,0.04490151,0.04489208,0.04489306
0.92500000,0.04471178,0.04466120,0.04467097,0.04466040,0.04466155
0.92750000,0.04448733,0.04443136,0.04444217,0.04443048,0.04443179
0.93000000,0.04426452,0.04420326,0.04421510,0.04420230,0.04420378
0.93250000,0.04404329,0.04397690,0.04398973,0.04397585,0.04397749
0.93500000,0.04382358,0.04375224,0.04376603,0.04375112,0.04375291
0.93750000,0.04360535,0.04352928,0.04354398,0.04352808,0.04353001
0.94000000,0.04338852,0.04330800,0.04332356,0.04330673,0.04330879
0.94250000,0.04317305,0.04308839,0.04310475,0.04308706,0.04308923
0.94500000,0.04295888,0.04287043,0.04288752,0.04286903,0.04287131
0.94750000,0.04274596,0.04265410,0.04267185,0.04265265,0.04265501
0.95000000,0.04253422,0.04243940,0.04245772,0.04243790,0.04244032
0.95250000,0.04232361,0.04222629,0.04224509,0.04222476,0.04222722
0.95500000,0.04211407,0.04201478,0.04203396,0.04201321,0.04201570
0.95750000,0.04190555,0.04180483,0.04182429,0.04180324,0.04180575
0.96000000,0.04169799,0.04159645,0.04161607,0.04159485,0.04159734
0.96250000,0.04149133,0.04138961,0.04140926,0.04138800,0.04139046
0.96500000,0.04128552,0.04118429,0.04120385,0.04118269,0.04118510
0.96750000,0.04108051,0.04098049,0.04099981,0.04097891,0.04098124
0.97000000,0.04087622,0.04077818,0.04079712,0.04077663,0.04077888
0.97250000,0.04067262,0.04057735,0.04059576,0.04057585,0.04057798
0.97500000,0.04046963,0.04037799,0.04039569,0.04037654,0.04037855
0.97750000,0.04026721,0.04018007,0.04019691,0.04017870,0.04018056
0.98000000,0.04006530,0.03998359,0.03999938,0.03998231,0.03998401
0.98250000,0.03986384,0.03978853,0.03980308,0.03978735,0.03978887
0.98500000,0.03966278,0.03959488,0.03960800,0.03959381,0.03959514
0.98750000,0.03946205,0.03940261,0.03941409,0.03940167,0.03940280
0.99000000,0.03926161,0.03921171,0.03922135,0.03921092,0.03921184
0.99250000,0.03906140,0.03902217,0.03902975,0.03902155,0.03902225
0.99500000,0.03886135,0.03883397,0.03883926,0.03883354,0.03883401
0.99750000,0.03866142,0.03864710,0.03864987,0.03864687,0.03864711
1.00000000,0.03846154,0.03846154,0.03846154,0.03846154,0.03846154
